PF01852	START domain
PF00591	Glycosyl transferase family, a/b domain
PF00330	Aconitase family (aconitate hydratase)
PF10343	Potential Queuosine, Q, salvage protein family
PF11721	Malectin domain
PF13855	Leucine rich repeat
PF07714	Protein tyrosine kinase
PF03164	Trafficking protein Mon1
PF03106	WRKY DNA -binding domain
PF03106	WRKY DNA -binding domain
PF02782	FGGY family of carbohydrate kinases, C-terminal domain
PF00370	FGGY family of carbohydrate kinases, N-terminal domain
PF00046	Homeodomain
PF03552	Cellulose synthase
PF03552	Cellulose synthase
PF03552	Cellulose synthase
PF00330	Aconitase family (aconitate hydratase)
PF01157	Ribosomal protein L21e
PF00226	DnaJ domain
PF01094	Receptor family ligand binding region
PF00060	Ligand-gated ion channel
PF00497	Bacterial extracellular solute-binding proteins, family 3
PF00538	linker histone H1 and H5 family
PF13920	Zinc finger, C3HC4 type (RING finger)
PF00612	IQ calmodulin-binding motif
PF00612	IQ calmodulin-binding motif
PF13178	Protein of unknown function (DUF4005)
PF01453	D-mannose binding lectin
PF07714	Protein tyrosine kinase
PF00954	S-locus glycoprotein domain
PF08276	PAN-like domain
PF00118	TCP-1/cpn60 chaperonin family
PF13812	Pentatricopeptide repeat domain
PF13041	PPR repeat family
PF00067	Cytochrome P450
PF00544	Pectate lyase
PF00190	Cupin
PF01344	Kelch motif
PF07646	Kelch motif
PF13415	Galactose oxidase, central domain
PF02194	PXA domain
PF00787	PX domain
PF08628	Sorting nexin C terminal
PF00885	6,7-dimethyl-8-ribityllumazine synthase
PF00145	C-5 cytosine-specific DNA methylase
PF00385	Chromo (CHRromatin Organisation MOdifier) domain
PF01426	BAH domain
PF13639	Ring finger domain
PF00628	PHD-finger
PF05153	Myo-inositol oxygenase
PF16884	N-terminal domain of oxidoreductase
PF00107	Zinc-binding dehydrogenase
PF02519	Auxin responsive protein
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF12854	PPR repeat
PF05641	Agenet domain
PF05641	Agenet domain
PF05641	Agenet domain
PF05641	Agenet domain
PF01487	Type I 3-dehydroquinase
PF06258	Mitochondrial fission ELM1
PF04161	Arv1-like family
PF00270	DEAD/DEAH box helicase
PF02889	Sec63 Brl domain
PF00332	Glycosyl hydrolases family 17
PF00510	Cytochrome c oxidase subunit III
PF00067	Cytochrome P450
PF00800	Prephenate dehydratase
PF00067	Cytochrome P450
PF00071	Ras family
PF00069	Protein kinase domain
PF00190	Cupin
PF14226	non-haem dioxygenase in morphine synthesis N-terminal
PF03171	2OG-Fe(II) oxygenase superfamily
PF01333	Apocytochrome F, C-terminal
PF16639	Apocytochrome F, N-terminal
PF05911	Filament-like plant protein, long coiled-coil
PF05911	Filament-like plant protein, long coiled-coil
PF05911	Filament-like plant protein, long coiled-coil
PF13520	Amino acid permease
PF13906	C-terminus of AA_permease
PF01248	Ribosomal protein L7Ae/L30e/S12e/Gadd45 family
PF06831	Formamidopyrimidine-DNA glycosylase H2TH domain
PF01149	Formamidopyrimidine-DNA glycosylase N-terminal domain
PF01501	Glycosyl transferase family 8
PF01501	Glycosyl transferase family 8
PF13639	Ring finger domain
PF00067	Cytochrome P450
PF03283	Pectinacetylesterase
PF13639	Ring finger domain
PF00117	Glutamine amidotransferase class-I
PF00988	Carbamoyl-phosphate synthase small chain, CPSase domain
PF04564	U-box domain
PF00069	Protein kinase domain
PF00335	Tetraspanin family
PF00646	F-box domain
PF01344	Kelch motif
PF01344	Kelch motif
PF14299	Phloem protein 2
PF13949	ALIX V-shaped domain binding to HIV
PF03097	BRO1-like domain
PF00999	Sodium/hydrogen exchanger family
PF00295	Glycosyl hydrolases family 28
PF08387	FBD
PF04640	PLATZ transcription factor
PF07714	Protein tyrosine kinase
PF13639	Ring finger domain
PF02221	ML domain
PF12165	Alfin
PF00134	Cyclin, N-terminal domain
PF13738	Pyridine nucleotide-disulphide oxidoreductase
PF08498	Sterol methyltransferase C-terminal
PF01872	RibD C-terminal domain
PF08719	Domain of unknown function (DUF1768)
PF00383	Cytidine and deoxycytidylate deaminase zinc-binding region
PF03169	OPT oligopeptide transporter protein
PF02136	Nuclear transport factor 2 (NTF2) domain
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF02582	Uncharacterised ACR, YagE family COG1723
PF00010	Helix-loop-helix DNA-binding domain
PF06814	Lung seven transmembrane receptor
PF00782	Dual specificity phosphatase, catalytic domain
PF00931	NB-ARC domain
PF02861	Clp amino terminal domain, pathogenicity island component
PF02861	Clp amino terminal domain, pathogenicity island component
PF03330	Lytic transglycolase
PF00071	Ras family
PF01167	Tub family
PF00646	F-box domain
PF04640	PLATZ transcription factor
PF14541	Xylanase inhibitor C-terminal
PF02485	Core-2/I-Branching enzyme
PF02458	Transferase family
PF03479	Plants and Prokaryotes Conserved (PCC) domain
PF08137	DVL family
PF01485	IBR domain, a half RING-finger domain
PF01485	IBR domain, a half RING-finger domain
PF00097	Zinc finger, C3HC4 type (RING finger)
PF11834	KHA, dimerisation domain of potassium ion channel
PF00027	Cyclic nucleotide-binding domain
PF13857	Ankyrin repeats (many copies)
PF12796	Ankyrin repeats (3 copies)
PF00520	Ion transport protein
PF05193	Peptidase M16 inactive domain
PF13855	Leucine rich repeat
PF00560	Leucine Rich Repeat
PF00560	Leucine Rich Repeat
PF07714	Protein tyrosine kinase
PF11721	Malectin domain
PF04116	Fatty acid hydroxylase superfamily
PF13041	PPR repeat family
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF04873	Ethylene insensitive 3
PF14226	non-haem dioxygenase in morphine synthesis N-terminal
PF03171	2OG-Fe(II) oxygenase superfamily
PF03951	Glutamine synthetase, beta-Grasp domain
PF00120	Glutamine synthetase, catalytic domain
PF05553	Cotton fibre expressed protein
PF14364	Domain of unknown function (DUF4408)
PF00010	Helix-loop-helix DNA-binding domain
PF00248	Aldo/keto reductase family
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF17047	Synaptotagmin-like mitochondrial-lipid-binding domain
PF00149	Calcineurin-like phosphoesterase
PF01230	HIT domain
PF13899	Thioredoxin-like
PF00789	UBX domain
PF00082	Subtilase family
PF02225	PA domain
PF17766	Fibronectin type-III domain
PF05922	Peptidase inhibitor I9
PF00067	Cytochrome P450
PF00069	Protein kinase domain
PF00069	Protein kinase domain
PF02798	Glutathione S-transferase, N-terminal domain
PF13410	Glutathione S-transferase, C-terminal domain
PF06521	PAR1 protein
PF00855	PWWP domain
PF00319	SRF-type transcription factor (DNA-binding and dimerisation domain)
PF00892	EamA-like transporter family
PF00892	EamA-like transporter family
PF01985	CRS1 / YhbY (CRM) domain
PF01985	CRS1 / YhbY (CRM) domain
PF01985	CRS1 / YhbY (CRM) domain
PF00197	Trypsin and protease inhibitor
PF05678	VQ motif
PF00232	Glycosyl hydrolase family 1
PF00232	Glycosyl hydrolase family 1
PF02991	Autophagy protein Atg8 ubiquitin like
PF01925	Sulfite exporter TauE/SafE
PF01657	Salt stress response/antifungal
PF01657	Salt stress response/antifungal
PF01370	NAD dependent epimerase/dehydratase family
PF00249	Myb-like DNA-binding domain
PF00249	Myb-like DNA-binding domain
PF02441	Flavoprotein
PF00493	MCM P-loop domain
PF01878	EVE domain
PF00561	alpha/beta hydrolase fold
PF00931	NB-ARC domain
PF05794	T-complex protein 11
PF02458	Transferase family
PF02458	Transferase family
PF00940	DNA-dependent RNA polymerase
PF01259	SAICAR synthetase
PF00124	Photosynthetic reaction centre protein
PF03106	WRKY DNA -binding domain
PF03106	WRKY DNA -binding domain
PF00085	Thioredoxin
PF00010	Helix-loop-helix DNA-binding domain
PF14215	bHLH-MYC and R2R3-MYB transcription factors N-terminal
PF00314	Thaumatin family
PF16913	Purine nucleobase transmembrane transport
PF00122	E1-E2 ATPase
PF00646	F-box domain
PF08268	F-box associated domain
PF02298	Plastocyanin-like domain
PF14716	Helix-hairpin-helix domain
PF14792	DNA polymerase beta palm
PF14791	DNA polymerase beta thumb
PF10391	Fingers domain of DNA polymerase lambda
PF04727	ELMO/CED-12 family
PF00847	AP2 domain
PF12061	Late blight resistance protein R1
PF00069	Protein kinase domain
PF05498	Rapid ALkalinization Factor (RALF)
PF07765	KIP1-like protein
PF05553	Cotton fibre expressed protein
PF02135	TAZ zinc finger
PF00651	BTB/POZ domain
PF01789	PsbP
PF12931	Sec23-binding domain of Sec16
PF08263	Leucine rich repeat N-terminal domain
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF00646	F-box domain
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF00190	Cupin
PF05695	Plant protein of unknown function (DUF825)
PF13041	PPR repeat family
PF13041	PPR repeat family
PF12854	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF03171	2OG-Fe(II) oxygenase superfamily
PF00230	Major intrinsic protein
PF00069	Protein kinase domain
PF00168	C2 domain
PF17047	Synaptotagmin-like mitochondrial-lipid-binding domain
PF01342	SAND domain
PF01187	Macrophage migration inhibitory factor (MIF)
PF13456	Reverse transcriptase-like
PF06697	Protein of unknown function (DUF1191)
PF02182	SAD/SRA domain
PF05033	Pre-SET motif
PF00856	SET domain
PF05695	Plant protein of unknown function (DUF825)
PF13202	EF hand
PF13516	Leucine Rich repeat
PF13516	Leucine Rich repeat
PF13855	Leucine rich repeat
PF13855	Leucine rich repeat
PF07714	Protein tyrosine kinase
PF13041	PPR repeat family
PF00069	Protein kinase domain
PF02037	SAP domain
PF16294	RNSP1-SAP18 binding (RSB) motif
PF00560	Leucine Rich Repeat
PF13855	Leucine rich repeat
PF13855	Leucine rich repeat
PF13855	Leucine rich repeat
PF00069	Protein kinase domain
PF05277	Protein of unknown function (DUF726)
PF17181	Epidermal patterning factor proteins
PF08458	Plant pleckstrin homology-like region
PF05703	Auxin canalisation
PF00450	Serine carboxypeptidase
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF00069	Protein kinase domain
PF04815	Sec23/Sec24 helical domain
PF04810	Sec23/Sec24 zinc finger
PF08033	Sec23/Sec24 beta-sandwich domain
PF04811	Sec23/Sec24 trunk domain
PF14416	PMR5 N terminal Domain
PF13839	GDSL/SGNH-like Acyl-Esterase family found in Pmr5 and Cas1p
PF03492	SAM dependent carboxyl methyltransferase
PF12171	Zinc-finger double-stranded RNA-binding
PF00010	Helix-loop-helix DNA-binding domain
PF07839	Plant calmodulin-binding domain
PF13639	Ring finger domain
PF00847	AP2 domain
PF07716	Basic region leucine zipper
PF14144	Seed dormancy control
PF01116	Fructose-bisphosphate aldolase class-II
PF00249	Myb-like DNA-binding domain
PF00249	Myb-like DNA-binding domain
PF07797	Protein of unknown function (DUF1639)
PF02298	Plastocyanin-like domain
PF13646	HEAT repeats
PF13646	HEAT repeats
PF03130	PBS lyase HEAT-like repeat
PF01287	Eukaryotic elongation factor 5A hypusine, DNA-binding OB fold
PF00085	Thioredoxin
PF01490	Transmembrane amino acid transporter protein
PF05347	Complex 1 protein (LYR family)
PF00069	Protein kinase domain
PF00153	Mitochondrial carrier protein
PF00153	Mitochondrial carrier protein
PF00153	Mitochondrial carrier protein
PF00382	Transcription factor TFIIB repeat
PF00382	Transcription factor TFIIB repeat
PF04520	Senescence regulator
PF00106	short chain dehydrogenase
PF14543	Xylanase inhibitor N-terminal
PF14541	Xylanase inhibitor C-terminal
PF11995	Domain of unknown function (DUF3490)
PF00225	Kinesin motor domain
PF01026	TatD related DNase
PF00152	tRNA synthetases class II (D, K and N)
PF00152	tRNA synthetases class II (D, K and N)
PF00170	bZIP transcription factor
PF07714	Protein tyrosine kinase
PF13855	Leucine rich repeat
PF13855	Leucine rich repeat
PF07934	8-oxoguanine DNA glycosylase, N-terminal domain
PF00730	HhH-GPD superfamily base excision DNA repair protein
PF01985	CRS1 / YhbY (CRM) domain
PF01985	CRS1 / YhbY (CRM) domain
PF01985	CRS1 / YhbY (CRM) domain
PF01985	CRS1 / YhbY (CRM) domain
PF02296	Alpha adaptin AP2, C-terminal domain
PF12776	Myb/SANT-like DNA-binding domain
PF00201	UDP-glucoronosyl and UDP-glucosyl transferase
PF07714	Protein tyrosine kinase
PF08615	Ribonuclease H2 non-catalytic subunit (Ylr154p-like)
PF10269	Transmembrane Fragile-X-F protein
PF00112	Papain family cysteine protease
PF08246	Cathepsin propeptide inhibitor domain (I29)
PF00994	Probable molybdopterin binding domain
PF07973	Threonyl and Alanyl tRNA synthetase second additional domain
PF01411	tRNA synthetases class II (A)
PF02272	DHHA1 domain
PF00067	Cytochrome P450
PF12352	Snare region anchored in the vesicle membrane C-terminus
PF03351	DOMON domain
PF03188	Eukaryotic cytochrome b561
PF11443	Domain of unknown function (DUF2828)
PF03763	Remorin, C-terminal region
PF03766	Remorin, N-terminal region
PF07983	X8 domain
PF00332	Glycosyl hydrolases family 17
PF01842	ACT domain
PF02826	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain
PF00389	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
PF00689	Cation transporting ATPase, C-terminus
PF00122	E1-E2 ATPase
PF00320	GATA zinc finger
PF00249	Myb-like DNA-binding domain
PF00249	Myb-like DNA-binding domain
PF03168	Late embryogenesis abundant protein
PF13499	EF-hand domain pair
PF01138	3' exoribonuclease family, domain 1
PF03725	3' exoribonuclease family, domain 2
PF00249	Myb-like DNA-binding domain
PF00249	Myb-like DNA-binding domain
PF02519	Auxin responsive protein
PF13656	RNA polymerase Rpb3/Rpb11 dimerisation domain
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF16455	Ubiquitin-binding domain
PF01397	Terpene synthase, N-terminal domain
PF03936	Terpene synthase family, metal binding domain
PF03552	Cellulose synthase
PF05212	Protein of unknown function (DUF707)
PF04998	RNA polymerase Rpb1, domain 5
PF00237	Ribosomal protein L22p/L17e
PF01585	G-patch domain
PF17780	OCRE domain
PF05631	Sugar-tranasporters, 12 TM
PF13041	PPR repeat family
PF13041	PPR repeat family
PF01535	PPR repeat
PF01535	PPR repeat
PF00083	Sugar (and other) transporter
PF00044	Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain
PF01131	DNA topoisomerase
PF01751	Toprim domain
PF03151	Triose-phosphate Transporter family
PF00141	Peroxidase
PF00067	Cytochrome P450
PF09331	Domain of unknown function (DUF1985)
PF00043	Glutathione S-transferase, C-terminal domain
PF00562	RNA polymerase Rpb2, domain 6
PF15628	RRM in Demeter
PF00847	AP2 domain
PF00847	AP2 domain
PF18503	26S proteasome subunit RPN6 C-terminal helix domain
PF02628	Cytochrome oxidase assembly protein
PF04921	XAP5, circadian clock regulator
PF13833	EF-hand domain pair
PF13499	EF-hand domain pair
PF14381	Ethylene-responsive protein kinase Le-CTR1
PF00201	UDP-glucoronosyl and UDP-glucosyl transferase
PF13460	NAD(P)H-binding
PF01929	Ribosomal protein L14
PF00063	Myosin head (motor domain)
PF00612	IQ calmodulin-binding motif
PF00612	IQ calmodulin-binding motif
PF00612	IQ calmodulin-binding motif
PF00612	IQ calmodulin-binding motif
PF12428	Protein of unknown function (DUF3675)
PF12906	RING-variant domain
PF02536	mTERF
PF02536	mTERF
PF02826	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain
PF00389	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
PF14383	DUF761-associated sequence motif
PF14309	Domain of unknown function (DUF4378)
PF03909	BSD domain
PF00319	SRF-type transcription factor (DNA-binding and dimerisation domain)
PF02037	SAP domain
PF00628	PHD-finger
PF03083	Sugar efflux transporter for intercellular exchange
PF03083	Sugar efflux transporter for intercellular exchange
PF03134	TB2/DP1, HVA22 family
PF02362	B3 DNA binding domain
PF01194	RNA polymerases N / 8 kDa subunit
PF05030	SSXT protein (N-terminal region)
PF04782	Protein of unknown function (DUF632)
PF04783	Protein of unknown function (DUF630)
PF00642	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
PF07983	X8 domain
PF06521	PAR1 protein
PF03016	Exostosin family
PF03168	Late embryogenesis abundant protein
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF00098	Zinc knuckle
PF01429	Methyl-CpG binding domain
PF01529	DHHC palmitoyltransferase
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF13041	PPR repeat family
PF13041	PPR repeat family
PF00249	Myb-like DNA-binding domain
PF00010	Helix-loop-helix DNA-binding domain
PF03822	NAF domain
PF00069	Protein kinase domain
PF00421	Photosystem II protein
PF00421	Photosystem II protein
PF02309	AUX/IAA family
PF02309	AUX/IAA family
PF04755	PAP_fibrillin
PF01556	DnaJ C terminal domain
PF07992	Pyridine nucleotide-disulphide oxidoreductase
PF00085	Thioredoxin
PF00067	Cytochrome P450
PF01214	Casein kinase II regulatory subunit
PF00572	Ribosomal protein L13
PF00091	Tubulin/FtsZ family, GTPase domain
PF00069	Protein kinase domain
PF03083	Sugar efflux transporter for intercellular exchange
PF03083	Sugar efflux transporter for intercellular exchange
PF00067	Cytochrome P450
PF14413	Thg1 C terminal domain
PF07967	C3HC zinc finger-like
PF00082	Subtilase family
PF05922	Peptidase inhibitor I9
PF09454	Vps23 core domain
PF05743	UEV domain
PF00223	Photosystem I psaA/psaB protein
PF00223	Photosystem I psaA/psaB protein
PF00249	Myb-like DNA-binding domain
PF00515	Tetratricopeptide repeat
PF07786	Protein of unknown function (DUF1624)
PF02151	UvrB/uvrC motif
PF05553	Cotton fibre expressed protein
PF00069	Protein kinase domain
PF16113	Enoyl-CoA hydratase/isomerase
PF00407	Pathogenesis-related protein Bet v I family
PF03018	Dirigent-like protein
PF16845	Aspartic acid proteinase inhibitor
PF01871	AMMECR1
PF00297	Ribosomal protein L3
PF00582	Universal stress protein family
PF00560	Leucine Rich Repeat
PF13855	Leucine rich repeat
PF13855	Leucine rich repeat
PF13855	Leucine rich repeat
PF00069	Protein kinase domain
PF08263	Leucine rich repeat N-terminal domain
PF01209	ubiE/COQ5 methyltransferase family
PF00421	Photosystem II protein
PF01458	Uncharacterized protein family (UPF0051)
PF01458	Uncharacterized protein family (UPF0051)
PF01250	Ribosomal protein S6
PF00685	Sulfotransferase domain
PF06552	Plant specific mitochondrial import receptor subunit TOM20
PF06552	Plant specific mitochondrial import receptor subunit TOM20
PF01504	Phosphatidylinositol-4-phosphate 5-Kinase
PF02493	MORN repeat
PF02493	MORN repeat
PF02493	MORN repeat
PF02493	MORN repeat
PF02493	MORN repeat
PF02493	MORN repeat
PF02493	MORN repeat
PF00646	F-box domain
PF01167	Tub family
PF00931	NB-ARC domain
PF18052	Rx N-terminal domain
PF07250	Glyoxal oxidase N-terminus
PF00175	Oxidoreductase NAD-binding domain
PF01761	3-dehydroquinate synthase
PF11955	Plant organelle RNA recognition domain
PF04570	zinc-finger of the FCS-type, C2-C2
PF00314	Thaumatin family
PF17979	Cysteine rich domain with multizinc binding regions
PF10283	PBZ domain
PF01066	CDP-alcohol phosphatidyltransferase
PF00240	Ubiquitin family
PF03514	GRAS domain family
PF16851	Stomagen
PF00069	Protein kinase domain
PF00139	Legume lectin domain
PF13833	EF-hand domain pair
PF01266	FAD dependent oxidoreductase
PF00141	Peroxidase
PF12796	Ankyrin repeats (3 copies)
PF13606	Ankyrin repeat
PF02042	RWP-RK domain
PF13912	C2H2-type zinc finger
PF01063	Amino-transferase class IV
PF12937	F-box-like
PF13225	Domain of unknown function (DUF4033)
PF12796	Ankyrin repeats (3 copies)
PF00071	Ras family
PF00011	Hsp20/alpha crystallin family
PF00149	Calcineurin-like phosphoesterase
PF17808	Fn3-like domain from Purple Acid Phosphatase
PF14008	Iron/zinc purple acid phosphatase-like protein C
PF01189	16S rRNA methyltransferase RsmB/F
PF13837	Myb/SANT-like DNA-binding domain
PF05890	Eukaryotic rRNA processing protein EBP2
PF14547	Hydrophobic seed protein
PF14226	non-haem dioxygenase in morphine synthesis N-terminal
PF03171	2OG-Fe(II) oxygenase superfamily
PF00647	Elongation factor 1 gamma, conserved domain
PF00043	Glutathione S-transferase, C-terminal domain
PF02798	Glutathione S-transferase, N-terminal domain
PF13041	PPR repeat family
PF13041	PPR repeat family
PF00295	Glycosyl hydrolases family 28
PF00177	Ribosomal protein S7p/S5e
PF01370	NAD dependent epimerase/dehydratase family
PF12937	F-box-like
PF00407	Pathogenesis-related protein Bet v I family
PF08711	TFIIS helical bundle-like domain
PF07765	KIP1-like protein
PF01657	Salt stress response/antifungal
PF01657	Salt stress response/antifungal
PF01565	FAD binding domain
PF02365	No apical meristem (NAM) protein
PF00160	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD
PF00225	Kinesin motor domain
PF04862	Protein of unknown function (DUF642)
PF04862	Protein of unknown function (DUF642)
PF00046	Homeodomain
PF01566	Natural resistance-associated macrophage protein
PF04678	Mitochondrial calcium uniporter
PF06628	Catalase-related immune-responsive
PF00199	Catalase
PF08038	TOM7 family
PF03219	TLC ATP/ADP transporter
PF00892	EamA-like transporter family
PF00892	EamA-like transporter family
PF00244	14-3-3 protein
PF00141	Peroxidase
PF03360	Glycosyltransferase family 43
PF17781	RPN1/RPN2 N-terminal domain
PF00179	Ubiquitin-conjugating enzyme
PF13041	PPR repeat family
PF13041	PPR repeat family
PF00004	ATPase family associated with various cellular activities (AAA)
PF12624	N-terminal region of Chorein or VPS13
PF04535	Domain of unknown function (DUF588)
PF01764	Lipase (class 3)
PF00255	Glutathione peroxidase
PF02990	Endomembrane protein 70
PF00560	Leucine Rich Repeat
PF00560	Leucine Rich Repeat
PF13855	Leucine rich repeat
PF13561	Enoyl-(Acyl carrier protein) reductase
PF16589	BRCT domain, a BRCA1 C-terminus domain
PF18428	BRCA1 C Terminus (BRCT) domain
PF02362	B3 DNA binding domain
PF13947	Wall-associated receptor kinase galacturonan-binding
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF03478	Protein of unknown function (DUF295)
PF17181	Epidermal patterning factor proteins
PF16205	Ribosomal_S17 N-terminal
PF00060	Ligand-gated ion channel
PF00497	Bacterial extracellular solute-binding proteins, family 3
PF01094	Receptor family ligand binding region
PF12937	F-box-like
PF07297	Dolichol phosphate-mannose biosynthesis regulatory protein (DPM2)
PF00639	PPIC-type PPIASE domain
PF13499	EF-hand domain pair
PF13499	EF-hand domain pair
PF13243	Squalene-hopene cyclase C-terminal domain
PF00071	Ras family
PF05553	Cotton fibre expressed protein
PF07731	Multicopper oxidase
PF14111	Domain of unknown function (DUF4283)
PF14845	beta-acetyl hexosaminidase like
PF00728	Glycosyl hydrolase family 20, catalytic domain
PF00847	AP2 domain
PF00022	Actin
PF05132	RNA polymerase III RPC4
PF02996	Prefoldin subunit
PF00481	Protein phosphatase 2C
PF03169	OPT oligopeptide transporter protein
PF03169	OPT oligopeptide transporter protein
PF16974	High-affinity nitrate transporter accessory
PF01417	ENTH domain
PF09790	Hyccin
PF12576	Protein of unknown function (DUF3754)
PF01694	Rhomboid family
PF00892	EamA-like transporter family
PF00847	AP2 domain
PF02338	OTU-like cysteine protease
PF01545	Cation efflux family
PF16916	Dimerisation domain of Zinc Transporter
PF00538	linker histone H1 and H5 family
PF00121	Triosephosphate isomerase
PF02230	Phospholipase/Carboxylesterase
PF01643	Acyl-ACP thioesterase
PF16529	WD40 region of Ge1, enhancer of mRNA-decapping protein
PF02517	CPBP intramembrane metalloprotease
PF00931	NB-ARC domain
PF02298	Plastocyanin-like domain
PF02364	1,3-beta-glucan synthase component
PF00833	Ribosomal S17
PF13418	Galactose oxidase, central domain
PF00646	F-box domain
PF13415	Galactose oxidase, central domain
PF04759	Protein of unknown function, DUF617
PF01190	Pollen proteins Ole e I like
PF00197	Trypsin and protease inhibitor
PF17942	Morc6 ribosomal protein S5 domain 2-like
PF02214	BTB/POZ domain
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00266	Aminotransferase class-V
PF00249	Myb-like DNA-binding domain
PF00249	Myb-like DNA-binding domain
PF00651	BTB/POZ domain
PF03000	NPH3 family
PF18141	Domain of unknown function (DUF5599)
PF13086	AAA domain
PF13086	AAA domain
PF09416	RNA helicase (UPF2 interacting domain)
PF09416	RNA helicase (UPF2 interacting domain)
PF00096	Zinc finger, C2H2 type
PF02365	No apical meristem (NAM) protein
PF13365	Trypsin-like peptidase domain
PF13365	Trypsin-like peptidase domain
PF00069	Protein kinase domain
PF00190	Cupin
PF00190	Cupin
PF00069	Protein kinase domain
PF00646	F-box domain
PF01657	Salt stress response/antifungal
PF01657	Salt stress response/antifungal
PF00773	RNB domain
PF17849	Dis3-like cold-shock domain 2 (CSD2)
PF14559	Tetratricopeptide repeat
PF00646	F-box domain
PF02631	RecX family
PF00069	Protein kinase domain
PF13855	Leucine rich repeat
PF00657	GDSL-like Lipase/Acylhydrolase
PF13921	Myb-like DNA-binding domain
PF00082	Subtilase family
PF02225	PA domain
PF05922	Peptidase inhibitor I9
PF17766	Fibronectin type-III domain
PF00027	Cyclic nucleotide-binding domain
PF00520	Ion transport protein
PF08276	PAN-like domain
PF07714	Protein tyrosine kinase
PF11883	Domain of unknown function (DUF3403)
PF01453	D-mannose binding lectin
PF00348	Polyprenyl synthetase
PF04130	Gamma tubulin complex component C-terminal
PF17681	Gamma tubulin complex component N-terminal
PF10250	GDP-fucose protein O-fucosyltransferase
PF02542	YgbB family
PF00141	Peroxidase
PF00493	MCM P-loop domain
PF17855	MCM AAA-lid domain
PF14551	MCM N-terminal domain
PF12619	Mini-chromosome maintenance protein 2
PF17207	MCM OB domain
PF17942	Morc6 ribosomal protein S5 domain 2-like
PF13589	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase
PF00891	O-methyltransferase domain
PF01535	PPR repeat
PF01535	PPR repeat
PF17177	Pentacotripeptide-repeat region of PRORP
PF13041	PPR repeat family
PF13041	PPR repeat family
PF01544	CorA-like Mg2+ transporter protein
PF01190	Pollen proteins Ole e I like
PF05193	Peptidase M16 inactive domain
PF00675	Insulinase (Peptidase family M16)
PF00294	pfkB family carbohydrate kinase
PF12854	PPR repeat
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF01435	Peptidase family M48
PF00510	Cytochrome c oxidase subunit III
PF03110	SBP domain
PF00046	Homeodomain
PF01852	START domain
PF01925	Sulfite exporter TauE/SafE
PF05175	Methyltransferase small domain
PF00234	Protease inhibitor/seed storage/LTP family
PF00139	Legume lectin domain
PF00069	Protein kinase domain
PF02365	No apical meristem (NAM) protein
PF05637	galactosyl transferase GMA12/MNN10 family
PF02535	ZIP Zinc transporter
PF08534	Redoxin
PF00270	DEAD/DEAH box helicase
PF00271	Helicase conserved C-terminal domain
PF03195	Lateral organ boundaries (LOB) domain
PF03195	Lateral organ boundaries (LOB) domain
PF07816	Protein of unknown function (DUF1645)
PF00098	Zinc knuckle
PF00941	FAD binding domain in molybdopterin dehydrogenase
PF01315	Aldehyde oxidase and xanthine dehydrogenase, a/b hammerhead domain
PF03450	CO dehydrogenase flavoprotein C-terminal domain
PF02990	Endomembrane protein 70
PF06842	Protein of unknown function (DUF1242)
PF03016	Exostosin family
PF04127	DNA / pantothenate metabolism flavoprotein
PF04127	DNA / pantothenate metabolism flavoprotein
PF02496	ABA/WDS induced protein
PF05904	Plant protein of unknown function (DUF863)
PF00403	Heavy-metal-associated domain
PF03169	OPT oligopeptide transporter protein
PF07714	Protein tyrosine kinase
PF00560	Leucine Rich Repeat
