IPR001611	Leucine-rich repeat
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR000209	Peptidase S8/S53 domain

IPR012904	8-oxoguanine DNA glycosylase, N-terminal
IPR003265	HhH-GPD domain
IPR001890	RNA-binding, CRM domain
IPR001890	RNA-binding, CRM domain
IPR001890	RNA-binding, CRM domain
IPR001890	RNA-binding, CRM domain
IPR001890	RNA-binding, CRM domain
IPR001890	RNA-binding, CRM domain
IPR001890	RNA-binding, CRM domain
IPR001890	RNA-binding, CRM domain
IPR024752	Myb/SANT-like domain
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR013924	Ribonuclease H2, subunit C
IPR002100	Transcription factor, MADS-box
IPR002100	Transcription factor, MADS-box
IPR002100	Transcription factor, MADS-box
IPR002100	Transcription factor, MADS-box
IPR002100	Transcription factor, MADS-box
IPR000668	Peptidase C1A, papain C-terminal
IPR000668	Peptidase C1A, papain C-terminal
IPR000668	Peptidase C1A, papain C-terminal
IPR000668	Peptidase C1A, papain C-terminal
IPR013201	Cathepsin propeptide inhibitor domain (I29)
IPR012947	Threonyl/alanyl tRNA synthetase, SAD
IPR003156	DHHA1 domain
IPR018165	Alanyl-tRNA synthetase, class IIc, core domain
IPR002318	Alanine-tRNA ligase, class IIc
IPR002318	Alanine-tRNA ligase, class IIc
IPR002318	Alanine-tRNA ligase, class IIc
IPR002318	Alanine-tRNA ligase, class IIc
IPR002318	Alanine-tRNA ligase, class IIc
IPR018164	Alanyl-tRNA synthetase, class IIc, N-terminal
IPR002318	Alanine-tRNA ligase, class IIc


IPR005018	DOMON domain
IPR006593	Cytochrome b561/ferric reductase transmembrane
IPR006593	Cytochrome b561/ferric reductase transmembrane
IPR005018	DOMON domain
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR020472	G-protein beta WD-40 repeat
IPR020472	G-protein beta WD-40 repeat
IPR020472	G-protein beta WD-40 repeat
IPR017986	WD40-repeat-containing domain
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR011205	Uncharacterised conserved protein UCP015417, vWA
IPR005516	Remorin, C-terminal
IPR005518	Remorin, N-terminal
IPR000490	Glycoside hydrolase family 17
IPR012946	X8 domain
IPR006139	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
IPR006140	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain
IPR002912	ACT domain
IPR002912	ACT domain
IPR006236	D-3-phosphoglycerate dehydrogenase

IPR006068	Cation-transporting P-type ATPase, C-terminal
IPR017930	Myb domain
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR017930	Myb domain
IPR004864	Late embryogenesis abundant protein, LEA_2 subgroup
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain



IPR002048	EF-hand domain
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR026992	Non-haem dioxygenase N-terminal domain
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR015847	Exoribonuclease, phosphorolytic domain 2
IPR001247	Exoribonuclease, phosphorolytic domain 1
IPR017930	Myb domain
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR017930	Myb domain
IPR000547	Clathrin, heavy chain/VPS, 7-fold repeat
IPR000547	Clathrin, heavy chain/VPS, 7-fold repeat
IPR019452	Vacuolar sorting protein 39/Transforming growth factor beta receptor-associated domain 1
IPR019453	Vacuolar sorting protein 39/Transforming growth factor beta receptor-associated domain 2
IPR009025	DNA-directed RNA polymerase, RBP11-like dimerisation domain
IPR012301	Malic enzyme, N-terminal domain
IPR012301	Malic enzyme, N-terminal domain
IPR007855	RNA-dependent RNA polymerase, eukaryotic-type
IPR012302	Malic enzyme, NAD-binding
IPR001891	Malic oxidoreductase
IPR001891	Malic oxidoreductase
IPR001891	Malic oxidoreductase
IPR001891	Malic oxidoreductase
IPR001891	Malic oxidoreductase
IPR000504	RNA recognition motif domain

IPR000504	RNA recognition motif domain
IPR032752	DC-UbP/UBTD2, N-terminal domain
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR002016	Haem peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR002016	Haem peroxidase
IPR002016	Haem peroxidase
IPR002016	Haem peroxidase
IPR001906	Terpene synthase, N-terminal domain
IPR005630	Terpene synthase, metal-binding domain
IPR002504	NAD kinase
IPR007877	Protein of unknown function DUF707
IPR007081	RNA polymerase Rpb1, domain 5
IPR000467	G-patch domain
IPR041591	OCRE domain
IPR000467	G-patch domain
IPR008509	Molybdate-anion transporter
IPR002016	Haem peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR002016	Haem peroxidase
IPR002016	Haem peroxidase
IPR002016	Haem peroxidase
IPR002016	Haem peroxidase
IPR005162	Retrotransposon gag domain
IPR029262	DNA-directed RNA polymerase, N-terminal
IPR002092	DNA-directed RNA polymerase, phage-type
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR005828	Major facilitator,  sugar transporter-like
IPR003663	Sugar/inositol transporter
IPR003663	Sugar/inositol transporter
IPR003663	Sugar/inositol transporter
IPR003663	Sugar/inositol transporter
IPR003663	Sugar/inositol transporter
IPR003663	Sugar/inositol transporter
IPR020846	Major facilitator superfamily domain
IPR020828	Glyceraldehyde 3-phosphate dehydrogenase, NAD(P) binding domain
IPR004853	Sugar phosphate transporter domain
IPR003663	Sugar/inositol transporter
IPR003663	Sugar/inositol transporter
IPR003663	Sugar/inositol transporter
IPR003663	Sugar/inositol transporter
IPR003663	Sugar/inositol transporter
IPR020846	Major facilitator superfamily domain
IPR005828	Major facilitator,  sugar transporter-like
IPR005828	Major facilitator,  sugar transporter-like
IPR003780	COX15/CtaA family
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR007005	XAP5 protein
IPR002048	EF-hand domain

IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR000270	PB1 domain
IPR002999	Tudor domain
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR016040	NAD(P)-binding domain
IPR002784	Ribosomal protein L14e domain
IPR006634	TRAM/LAG1/CLN8 homology domain
IPR003386	Lecithin:cholesterol/phospholipid:diacylglycerol acyltransferase
IPR003386	Lecithin:cholesterol/phospholipid:diacylglycerol acyltransferase
IPR022143	Protein of unknown function DUF3675
IPR011016	Zinc finger, RING-CH-type
IPR011016	Zinc finger, RING-CH-type
IPR013057	Amino acid transporter, transmembrane domain
IPR013057	Amino acid transporter, transmembrane domain
IPR003690	Transcription termination factor, mitochondrial/chloroplastic
IPR003690	Transcription termination factor, mitochondrial/chloroplastic
IPR006139	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
IPR006140	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain
IPR025486	Domain of unknown function DUF4378
IPR032795	DUF3741-associated sequence motif
IPR006941	Ribonuclease CAF1
IPR005607	BSD domain
IPR005607	BSD domain
IPR005607	BSD domain
IPR006045	Cupin 1
IPR001929	Germin
IPR001929	Germin
IPR001929	Germin
IPR004345	TB2/DP1/HVA22-related protein
IPR006868	Domain of unknown function DUF630
IPR006867	Domain of unknown function DUF632
IPR011707	Multicopper oxidase, type 3
IPR012946	X8 domain
IPR009489	PAR1
IPR002068	Alpha crystallin/Hsp20 domain
IPR002068	Alpha crystallin/Hsp20 domain
IPR002068	Alpha crystallin/Hsp20 domain
IPR002068	Alpha crystallin/Hsp20 domain
IPR004864	Late embryogenesis abundant protein, LEA_2 subgroup
IPR000010	Cystatin domain
IPR000010	Cystatin domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat

IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001739	Methyl-CpG DNA binding

IPR001594	Palmitoyltransferase, DHHC domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR019275	Protein of unknown function DUF2301
IPR006447	Myb domain, plants
IPR001005	SANT/Myb domain
IPR000719	Protein kinase domain
IPR004041	NAF domain
IPR000719	Protein kinase domain
IPR018451	NAF/FISL domain
IPR013078	Histidine phosphatase superfamily, clade-1
IPR013078	Histidine phosphatase superfamily, clade-1
IPR000270	PB1 domain
IPR033389	AUX/IAA domain














IPR023753	FAD/NAD(P)-binding domain
IPR013766	Thioredoxin domain
IPR013766	Thioredoxin domain
IPR005982	Thioredoxin reductase
IPR005755	Ribosomal protein L13, eukaryotic/archaeal
IPR005822	Ribosomal protein L13
IPR000217	Tubulin
IPR000217	Tubulin
IPR000217	Tubulin
IPR000217	Tubulin
IPR003008	Tubulin/FtsZ, GTPase domain
IPR002453	Beta tubulin
IPR002453	Beta tubulin
IPR002453	Beta tubulin
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR004316	SWEET sugar transporter
IPR004316	SWEET sugar transporter
IPR007720	N-acetylglucosaminyl transferase component
IPR025845	Thg1 C-terminal domain
IPR013087	Zinc finger C2H2-type
IPR013087	Zinc finger C2H2-type
IPR002100	Transcription factor, MADS-box
IPR002100	Transcription factor, MADS-box
IPR002100	Transcription factor, MADS-box
IPR002100	Transcription factor, MADS-box
IPR002100	Transcription factor, MADS-box
IPR012935	Zinc finger, C3HC-like
IPR008883	Ubiquitin E2 variant, N-terminal
IPR017916	Steadiness box (SB) domain
IPR008883	Ubiquitin E2 variant, N-terminal
IPR017916	Steadiness box (SB) domain
IPR014977	WRC domain
IPR014977	WRC domain
IPR014978	Glutamine-Leucine-Glutamine, QLQ
IPR014978	Glutamine-Leucine-Glutamine, QLQ
IPR002683	PsbP, C-terminal
IPR017884	SANT domain
IPR001005	SANT/Myb domain
IPR013026	Tetratricopeptide repeat-containing domain
IPR019734	Tetratricopeptide repeat
IPR001440	Tetratricopeptide repeat 1
IPR012429	Domain of unknown function DUF1624
IPR006597	Sel1-like repeat
IPR006597	Sel1-like repeat
IPR006597	Sel1-like repeat
IPR006597	Sel1-like repeat
IPR006597	Sel1-like repeat
IPR001128	Cytochrome P450
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR008480	Protein of unknown function DUF761, plant
IPR001932	PPM-type phosphatase domain
IPR001932	PPM-type phosphatase domain
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR000916	Bet v I/Major latex protein
IPR004265	Dirigent protein
IPR000571	Zinc finger, CCCH-type
IPR000571	Zinc finger, CCCH-type
IPR000571	Zinc finger, CCCH-type
IPR000571	Zinc finger, CCCH-type
IPR002733	AMMECR1 domain
IPR002733	AMMECR1 domain
IPR023473	AMMECR1
IPR019927	Ribosomal protein L3, bacterial/organelle-type
IPR000597	Ribosomal protein L3
IPR006016	UspA
IPR006015	Universal stress protein A family
IPR006015	Universal stress protein A family
IPR004045	Glutathione S-transferase, N-terminal
IPR004045	Glutathione S-transferase, N-terminal

IPR010987	Glutathione S-transferase, C-terminal-like
IPR000109	Proton-dependent oligopeptide transporter family
IPR000529	Ribosomal protein S6
IPR000863	Sulfotransferase domain
IPR003609	PAN/Apple domain
IPR001480	Bulb-type lectin domain
IPR001480	Bulb-type lectin domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR000858	S-locus glycoprotein domain
IPR000719	Protein kinase domain
IPR000742	EGF-like domain
IPR003609	PAN/Apple domain
IPR001986	Enolpyruvate transferase domain
IPR006264	3-phosphoshikimate 1-carboxyvinyltransferase
IPR001433	Oxidoreductase FAD/NAD(P)-binding
IPR017927	FAD-binding domain, ferredoxin reductase-type
IPR001709	Flavoprotein pyridine nucleotide cytochrome reductase
IPR001709	Flavoprotein pyridine nucleotide cytochrome reductase
IPR001709	Flavoprotein pyridine nucleotide cytochrome reductase
IPR001709	Flavoprotein pyridine nucleotide cytochrome reductase
IPR001709	Flavoprotein pyridine nucleotide cytochrome reductase
IPR001709	Flavoprotein pyridine nucleotide cytochrome reductase
IPR001709	Flavoprotein pyridine nucleotide cytochrome reductase
IPR001709	Flavoprotein pyridine nucleotide cytochrome reductase
IPR016037	3-dehydroquinate synthase AroB
IPR030960	3-dehydroquinate synthase domain
IPR007650	Zf-FLZ domain
IPR007650	Zf-FLZ domain
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR001128	Cytochrome P450
IPR001128	Cytochrome P450
IPR001128	Cytochrome P450
IPR007949	SDA1 domain
IPR001810	F-box domain
IPR017451	F-box associated interaction domain
IPR012977	Uncharacterised domain NUC130/133, N-terminal
IPR000462	CDP-alcohol phosphatidyltransferase
IPR004304	Acetamidase/Formamidase
IPR001752	Kinesin motor domain
IPR001752	Kinesin motor domain
IPR001752	Kinesin motor domain
IPR001752	Kinesin motor domain
IPR001752	Kinesin motor domain
IPR001752	Kinesin motor domain
IPR005202	Transcription factor GRAS
IPR005202	Transcription factor GRAS
IPR008889	VQ
IPR013989	Development/cell death domain
IPR013989	Development/cell death domain
IPR006652	Kelch repeat type 1
IPR006652	Kelch repeat type 1
IPR006652	Kelch repeat type 1
IPR006652	Kelch repeat type 1
IPR006652	Kelch repeat type 1
IPR031753	Stomagen
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR001220	Legume lectin domain
IPR001164	Arf GTPase activating protein
IPR001164	Arf GTPase activating protein
IPR001164	Arf GTPase activating protein
IPR001164	Arf GTPase activating protein
IPR002068	Alpha crystallin/Hsp20 domain
IPR002068	Alpha crystallin/Hsp20 domain
IPR002495	Glycosyl transferase, family 8
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR026992	Non-haem dioxygenase N-terminal domain
IPR006076	FAD dependent oxidoreductase
IPR002016	Haem peroxidase
IPR002016	Haem peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR002016	Haem peroxidase
IPR002016	Haem peroxidase
IPR002016	Haem peroxidase
IPR002016	Haem peroxidase
IPR002016	Haem peroxidase
IPR020683	Ankyrin repeat-containing domain
IPR002110	Ankyrin repeat
IPR002110	Ankyrin repeat
IPR002110	Ankyrin repeat
IPR002110	Ankyrin repeat
IPR002110	Ankyrin repeat
IPR002110	Ankyrin repeat
IPR020683	Ankyrin repeat-containing domain
IPR003035	RWP-RK domain
IPR003035	RWP-RK domain
IPR001810	F-box domain
IPR013087	Zinc finger C2H2-type

IPR001544	Aminotransferase class IV
IPR001810	F-box domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR000719	Protein kinase domain
IPR000743	Glycoside hydrolase, family 28
IPR025114	Domain of unknown function DUF4033
IPR020683	Ankyrin repeat-containing domain
IPR002110	Ankyrin repeat
IPR002110	Ankyrin repeat
IPR002110	Ankyrin repeat
IPR002110	Ankyrin repeat
IPR020683	Ankyrin repeat-containing domain
IPR012000	Thiamine pyrophosphate enzyme, central domain
IPR011766	Thiamine pyrophosphate enzyme, C-terminal TPP-binding
IPR011766	Thiamine pyrophosphate enzyme, C-terminal TPP-binding
IPR012001	Thiamine pyrophosphate enzyme, N-terminal TPP-binding domain
IPR002068	Alpha crystallin/Hsp20 domain
IPR002068	Alpha crystallin/Hsp20 domain

IPR017877	Myb-like domain
IPR015425	Formin, FH2 domain
IPR015425	Formin, FH2 domain

IPR027923	Hydrophobic seed protein domain
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR026992	Non-haem dioxygenase N-terminal domain
IPR005123	Oxoglutarate/iron-dependent dioxygenase



IPR010987	Glutathione S-transferase, C-terminal-like
IPR001662	Elongation factor 1B gamma, C-terminal
IPR004045	Glutathione S-transferase, N-terminal
IPR004045	Glutathione S-transferase, N-terminal
IPR004046	Glutathione S-transferase, C-terminal
IPR001662	Elongation factor 1B gamma, C-terminal
IPR006652	Kelch repeat type 1
IPR000743	Glycoside hydrolase, family 28
IPR023798	Ribosomal protein S7 domain
IPR005716	Ribosomal protein S5/S7, eukaryotic/archaeal
IPR001509	NAD-dependent epimerase/dehydratase
IPR000195	Rab-GTPase-TBC domain
IPR000195	Rab-GTPase-TBC domain
IPR000916	Bet v I/Major latex protein
IPR017923	Transcription factor IIS, N-terminal
IPR017923	Transcription factor IIS, N-terminal
IPR011684	Protein Networked (NET), actin-binding (NAB) domain
IPR011684	Protein Networked (NET), actin-binding (NAB) domain
IPR002902	Gnk2-homologous domain
IPR002902	Gnk2-homologous domain
IPR002902	Gnk2-homologous domain
IPR002902	Gnk2-homologous domain
IPR025287	Wall-associated receptor kinase, galacturonan-binding domain
IPR006076	FAD dependent oxidoreductase
IPR000447	FAD-dependent glycerol-3-phosphate dehydrogenase
IPR000447	FAD-dependent glycerol-3-phosphate dehydrogenase
IPR000447	FAD-dependent glycerol-3-phosphate dehydrogenase
IPR000447	FAD-dependent glycerol-3-phosphate dehydrogenase
IPR013120	Male sterility, NAD-binding
IPR001594	Palmitoyltransferase, DHHC domain

IPR000433	Zinc finger, ZZ-type
IPR003126	Zinc finger, UBR-type
IPR000433	Zinc finger, ZZ-type




IPR002130	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain
IPR002130	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain
IPR002130	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain
IPR002130	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain
IPR002130	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain
IPR002130	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain
IPR002130	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain
IPR001752	Kinesin motor domain
IPR001752	Kinesin motor domain
IPR006946	Domain of unknown function DUF642
IPR006946	Domain of unknown function DUF642
IPR001356	Homeobox domain
IPR000047	Helix-turn-helix motif
IPR000047	Helix-turn-helix motif
IPR001356	Homeobox domain
IPR001046	NRAMP family
IPR001046	NRAMP family
IPR001046	NRAMP family
IPR001046	NRAMP family
IPR001046	NRAMP family
IPR006769	Calcium uniporter protein, C-terminal
IPR019083	IGR protein motif
IPR017443	Ribulose bisphosphate carboxylase, large subunit, ferrodoxin-like N-terminal
IPR000685	Ribulose bisphosphate carboxylase, large subunit, C-terminal
IPR010582	Catalase immune-responsive domain
IPR011614	Catalase core domain
IPR018028	Catalase, mono-functional, haem-containing
IPR018028	Catalase, mono-functional, haem-containing
IPR018028	Catalase, mono-functional, haem-containing
IPR018028	Catalase, mono-functional, haem-containing
IPR018028	Catalase, mono-functional, haem-containing
IPR018028	Catalase, mono-functional, haem-containing
IPR018028	Catalase, mono-functional, haem-containing
IPR000620	EamA domain
IPR000620	EamA domain
IPR007808	Transcription elongation factor 1
IPR040892	RPN1, N-terminal
IPR000608	Ubiquitin-conjugating enzyme E2
IPR000608	Ubiquitin-conjugating enzyme E2
IPR004088	K Homology domain, type 1

IPR026854	Vacuolar protein sorting-associated protein 13, N-terminal domain
IPR000073	Alpha/beta hydrolase fold-1

IPR001214	SET domain
IPR001214	SET domain
IPR006702	Casparian strip membrane protein domain
IPR002921	Fungal lipase-like domain
IPR004240	Nonaspanin (TM9SF)
IPR005150	Cellulose synthase
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR002347	Short-chain dehydrogenase/reductase SDR

IPR001357	BRCT domain

IPR001357	BRCT domain
IPR001357	BRCT domain
IPR003340	B3 DNA binding domain
IPR008576	Alpha-N-methyltransferase NTM1
IPR005085	Carbohydrate binding module family 25
IPR005085	Carbohydrate binding module family 25
IPR005085	Carbohydrate binding module family 25
IPR001296	Glycosyl transferase, family 1
IPR013534	Starch synthase, catalytic domain
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR017986	WD40-repeat-containing domain
IPR017986	WD40-repeat-containing domain
IPR001680	WD40 repeat


IPR001279	Metallo-beta-lactamase
IPR000270	PB1 domain
IPR003035	RWP-RK domain
IPR000270	PB1 domain
IPR001810	F-box domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain



IPR002048	EF-hand domain

IPR002487	Transcription factor, K-box

IPR021133	HEAT, type 2
IPR041653	Importin repeat 4
IPR041389	Importin repeat 6




IPR008480	Protein of unknown function DUF761, plant





IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR000719	Protein kinase domain
IPR001675	Glycosyl transferase family 29
IPR029019	Beta-hexosaminidase, eukaryotic type, N-terminal
IPR015883	Glycoside hydrolase family 20, catalytic domain
IPR025705	Beta-hexosaminidase
IPR025705	Beta-hexosaminidase
IPR025705	Beta-hexosaminidase
IPR025705	Beta-hexosaminidase
IPR025705	Beta-hexosaminidase
IPR025705	Beta-hexosaminidase
IPR025705	Beta-hexosaminidase
IPR025705	Beta-hexosaminidase
IPR007811	DNA-directed RNA polymerase III subunit RPC4
IPR000719	Protein kinase domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain

IPR001932	PPM-type phosphatase domain
IPR001932	PPM-type phosphatase domain
IPR013809	ENTH  domain
IPR013809	ENTH  domain
IPR000620	EamA domain

IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR002524	Cation efflux protein
IPR027470	Cation efflux protein, cytoplasmic domain
IPR005818	Linker histone H1/H5, domain H15
IPR005818	Linker histone H1/H5, domain H15
IPR000652	Triosephosphate isomerase
IPR000652	Triosephosphate isomerase
IPR000652	Triosephosphate isomerase
IPR003140	Phospholipase/carboxylesterase/thioesterase
IPR002864	Acyl-ACP thioesterase
IPR032401	Enhancer of mRNA-decapping protein 4, WD40 repeat region
IPR017986	WD40-repeat-containing domain
IPR001680	WD40 repeat
IPR017986	WD40-repeat-containing domain
IPR001680	WD40 repeat
IPR003675	CPBP intramembrane metalloprotease
IPR002182	NB-ARC
IPR003245	Phytocyanin domain
IPR003245	Phytocyanin domain
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR001210	Ribosomal protein S17e
IPR001890	RNA-binding, CRM domain
IPR001890	RNA-binding, CRM domain
IPR001810	F-box domain


IPR001810	F-box domain
IPR001789	Signal transduction response regulator, receiver domain
IPR006460	Protein MIZU-KUSSEI 1-like, plant
IPR006460	Protein MIZU-KUSSEI 1-like, plant

IPR000704	Casein kinase II, regulatory subunit
IPR000704	Casein kinase II, regulatory subunit
IPR000704	Casein kinase II, regulatory subunit
IPR000704	Casein kinase II, regulatory subunit
IPR000704	Casein kinase II, regulatory subunit
IPR000704	Casein kinase II, regulatory subunit
IPR000704	Casein kinase II, regulatory subunit
IPR000504	RNA recognition motif domain
IPR025640	GYF domain 2
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR003131	Potassium channel tetramerisation-type BTB domain
IPR017986	WD40-repeat-containing domain
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR000192	Aminotransferase class V domain
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR017930	Myb domain
IPR017930	Myb domain


IPR002182	NB-ARC
IPR027356	NPH3 domain
IPR027356	NPH3 domain
IPR000210	BTB/POZ domain
IPR000210	BTB/POZ domain
IPR001650	Helicase, C-terminal
IPR001650	Helicase, C-terminal
IPR013087	Zinc finger C2H2-type
IPR013087	Zinc finger C2H2-type
IPR013087	Zinc finger C2H2-type
IPR005150	Cellulose synthase


IPR029491	Helicase Helix-turn-helix domain
IPR002121	HRDC domain
IPR002121	HRDC domain
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR002882	LPPG:FO 2-phospho-L-lactate transferase CofD/UPF0052
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR002222	Ribosomal protein S19/S15
IPR002222	Ribosomal protein S19/S15
IPR002222	Ribosomal protein S19/S15
IPR002222	Ribosomal protein S19/S15
IPR021495	Protein of unknown function DUF3148
IPR001810	F-box domain
IPR002641	Patatin-like phospholipase domain
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR002902	Gnk2-homologous domain
IPR002902	Gnk2-homologous domain
IPR002902	Gnk2-homologous domain
IPR002902	Gnk2-homologous domain
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR041505	Dis3-like cold-shock domain 2
IPR001900	Ribonuclease II/R
IPR013026	Tetratricopeptide repeat-containing domain

IPR001810	F-box domain
IPR001810	F-box domain
IPR006447	Myb domain, plants
IPR003783	Regulatory protein RecX
IPR001087	GDSL lipase/esterase
IPR017930	Myb domain
IPR017930	Myb domain

IPR015500	Peptidase S8, subtilisin-related
IPR015500	Peptidase S8, subtilisin-related
IPR015500	Peptidase S8, subtilisin-related
IPR000209	Peptidase S8/S53 domain
IPR041469	Subtilisin-like protease, fibronectin type-III domain
IPR003137	PA domain

IPR010259	Peptidase S8 propeptide/proteinase inhibitor I9
IPR000595	Cyclic nucleotide-binding domain
IPR000595	Cyclic nucleotide-binding domain
IPR005821	Ion transport domain
IPR003609	PAN/Apple domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR001480	Bulb-type lectin domain
IPR021820	S-locus receptor kinase, C-terminal
IPR001480	Bulb-type lectin domain
IPR000719	Protein kinase domain
IPR003609	PAN/Apple domain
IPR019378	GDP-fucose protein O-fucosyltransferase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
