#seq_name	length	coverage	circular	repeat	mult	telomere	graph_path
contig_8840	5858	3	-	-	1	both	8840
contig_8841	95013	5	-	-	1	none	8841,4576
contig_8842	60419	6	-	-	1	right	11775,8842
contig_8845	74277	2	-	-	1	none	8845,-4696
contig_8849	66346	5	-	-	1	right	8849
contig_8850	119519	5	-	-	1	left	8850,-1825
contig_8853	5382	5	-	-	1	both	8853
contig_8856	41064	3	-	-	1	both	8856
contig_8857	65169	4	-	-	1	left	8857
contig_8859	55813	3	-	-	1	both	8859
contig_8860	42408	4	-	-	1	both	8860
contig_8861	20089	5	-	-	1	left	8861,-4654,-8310,-8310,-8310
contig_8863	103369	5	-	-	1	both	8863,-5758,-5758,-5758
contig_8864	46046	4	-	-	1	none	8864,-14123,6153
contig_8865	25659	3	-	-	1	left	8865,-5248
contig_8866	107277	3	-	-	1	right	8866
contig_8867	20432	4	-	-	1	none	8867
contig_8868	58919	3	-	-	1	both	8868
contig_8871	36311	3	-	-	1	left	8871
contig_8873	33481	4	-	-	1	both	8873
contig_8875	36605	4	-	-	1	left	8875
contig_8876	96217	4	-	-	1	right	8876
contig_8877	56895	6	-	-	1	both	8877
contig_8878	54136	4	-	-	1	both	8878
contig_8879	5627	4	-	-	1	none	10146,8879
contig_8880	88886	5	-	-	1	left	8880
contig_8882	166239	6	-	-	1	both	8882
contig_8883	17010	5	-	-	1	right	-11506,5253,5253,-3742,8883
contig_8885	62545	5	-	-	1	right	-2192,8885
contig_8886	46252	3	-	-	1	both	8886
contig_8887	23347	4	-	-	1	left	8887
contig_8888	7567	6	-	-	1	none	-6226,8888,-7575
contig_8889	14108	3	-	-	1	left	8889,10228,-5913,12581
contig_8891	97191	4	-	-	1	both	8891
contig_8892	46559	3	-	-	1	both	8892
contig_8893	68230	4	-	-	1	both	8893
contig_8896	53244	3	-	-	1	left	8896
contig_8897	4229	3	-	-	1	both	8897
contig_8898	68611	3	-	-	1	both	8898
contig_8899	34037	3	-	-	1	left	8899,1402
contig_8900	27054	3	-	-	1	right	8900
contig_8901	61172	3	-	-	1	none	11540,-8584,-11129,8901
contig_8902	69048	4	-	-	1	both	8902,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-11742
contig_8903	127119	4	-	-	1	right	6198,-11567,-12924,8903
contig_8904	39708	5	-	-	1	both	8904
contig_8905	65754	6	-	-	1	both	8905
contig_8907	7542	5	-	-	1	both	8907
contig_8908	56419	4	-	-	1	right	8908
contig_8909	54319	3	-	-	1	none	2485,-9645,8909
contig_8910	77613	5	-	-	1	none	-11595,14409,8910,-14401
contig_8912	57650	3	-	-	1	both	8912
contig_8913	30846	4	-	-	1	right	-7704,8913
contig_8914	166073	4	-	-	1	both	8914
contig_8915	265566	6	-	-	1	left	8915
contig_8918	25991	4	-	-	1	left	8918
contig_8921	85607	4	-	-	1	left	8921
contig_8923	30807	3	-	-	1	right	8923
contig_8924	21560	3	-	-	1	none	8924
contig_8925	26329	3	-	-	1	left	8925
contig_8926	86903	4	-	-	1	left	8926,10942
contig_8927	8162	3	-	-	1	none	-6231,-6231,12342,2103,8927
contig_8928	52110	3	-	-	1	right	-8237,-7274,8928
contig_8930	53719	4	-	-	1	both	8930
contig_8931	29495	5	-	-	1	none	8931,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-15139,-2666
contig_8935	20310	6	-	-	1	none	8935
contig_8937	124356	4	-	-	1	both	8937
contig_8938	38928	3	-	-	1	right	15069,3759,8938
contig_8939	141532	2	-	-	1	left	8939,-13213
contig_8940	35425	5	-	-	1	none	8940,11838
contig_8941	87865	4	-	-	1	both	8941
contig_8942	84081	5	-	-	1	both	8942
contig_8943	98178	5	-	-	1	right	12276,-12941,8943
contig_8944	236467	6	-	-	1	both	8944
contig_8945	4999	3	-	-	1	both	8945
contig_8946	56017	3	-	-	1	left	8946
contig_8947	65435	5	-	-	1	none	10095,8947,8599,8599,8599,8599,8599,8599
contig_8948	77898	6	-	-	1	left	8948
contig_8949	101446	4	-	-	1	both	8949
contig_8950	268254	4	-	-	1	left	8950,2814,-12352
contig_8951	37494	3	-	-	1	right	8951
contig_8952	68194	5	-	-	1	none	8952
contig_8953	320250	4	-	-	1	both	8953
contig_8954	71963	4	-	-	1	left	8954,-7961
contig_8956	91308	3	-	-	1	right	8956
contig_8957	33124	3	-	-	1	both	8957,2590
contig_8958	84291	5	-	-	1	right	10696,6672,6672,6672,6672,6672,6672,6672,-7390,6672,8958
contig_8960	121379	4	-	-	1	right	8960
contig_8961	48759	4	-	-	1	left	8961,9300
contig_8962	88141	3	-	-	1	right	6076,12125,-5613,-5613,6672,6672,6672,6672,6672,-7390,-7390,-7390,-7390,8962
contig_8963	18315	3	-	-	1	left	8963,-13962,-13962,-13962,-13962,-13962,-13962
contig_8964	19885	6	-	-	1	left	8964,15145
contig_8966	33099	5	-	-	1	right	7303,8966
contig_8967	70142	5	-	-	1	none	-1856,8967
contig_8969	71869	4	-	-	1	both	8969
contig_8972	81790	6	-	-	1	none	10123,13852,8972
contig_8974	81119	4	-	-	1	both	8974
contig_8975	91030	5	-	-	1	left	8975,6663
contig_8976	53647	4	-	-	1	both	8976
contig_8977	30993	0	-	-	1	none	5727,8977,4645
contig_8978	77813	5	-	-	1	none	12219,8978,-8046,-8046
contig_8979	49559	4	-	-	1	both	8979
contig_8981	16514	5	-	-	1	both	8981
contig_8982	91055	5	-	-	1	both	8982
contig_8983	37301	5	-	-	1	left	8983
contig_8984	84731	5	-	-	1	both	8984
contig_8985	99356	4	-	-	1	left	8985,9146,-10450,5385
contig_8987	81737	5	-	-	1	both	8987
contig_8988	54610	4	-	-	1	right	8988
contig_8989	172551	4	-	-	1	left	8989,-11719
contig_8990	114332	6	-	-	1	left	8990
contig_8991	53537	5	-	-	1	both	8991
contig_8992	170662	4	-	-	1	right	13249,-6422,8992
contig_8995	12382	6	-	-	1	none	5039,5039,5039,5039,5039,-6132,6668,5039,5039,8995,-3517
contig_8999	94757	3	-	-	1	right	11344,5719,9743,9743,8999
contig_9001	30512	3	-	-	1	right	9001
contig_9002	135358	4	-	-	1	right	9002
contig_9003	38513	4	-	-	1	none	9003,13475
contig_9004	51515	8	-	-	1	none	9004
contig_9005	238923	5	-	-	1	right	-9168,9005
contig_9006	33507	3	-	-	1	none	9006
contig_9007	50695	5	-	-	1	none	9007
contig_9008	55990	3	-	-	1	both	9008
contig_9009	39190	4	-	-	1	left	9009,5032,5765,5032
contig_9011	83661	5	-	-	1	both	9011,-15062
contig_9012	112358	4	-	-	1	none	11483,9012,-5701
contig_9013	11143	4	-	-	1	left	9013
contig_9015	7318	3	-	-	1	both	9015
contig_9017	76675	5	-	-	1	both	9017
contig_9019	66054	4	-	-	1	right	-12581,5913,5387,6081,9019
contig_9020	94266	6	-	-	1	left	13624,9020,-7006
contig_9021	22742	4	-	-	1	right	-5583,9021
contig_9023	47431	6	-	-	1	none	-12332,9023
contig_9025	28828	3	-	-	1	right	11963,9025
contig_9026	74144	4	-	-	1	right	9026
contig_9027	116491	4	-	-	1	right	9027
contig_9029	22116	8	-	-	1	both	9029
contig_9030	77103	5	-	-	1	none	9030
contig_9032	50649	4	-	-	1	left	9032
contig_9033	89945	3	-	-	1	left	9033,-6872
contig_9034	51282	8	-	-	1	none	9034,10125,10125,10125,10125,10125,10125,10125,10125,11516,11516,14402,14402,11570
contig_9035	10375	3	-	-	1	left	9035
contig_9036	23006	4	-	-	1	left	9036
contig_9037	28067	5	-	-	1	left	9037
contig_9040	51278	4	-	-	1	right	6672,6672,6672,6672,6672,6672,6672,6672,6672,9040
contig_9042	98160	4	-	-	1	both	9042
contig_9044	27377	3	-	-	1	both	9044
contig_9045	125616	4	-	-	1	right	-10125,-10125,1278,3870,-14402,9045
contig_9047	59955	4	-	-	1	none	9047
contig_9048	5976	4	-	-	1	none	9048
contig_9050	27576	4	-	-	1	left	9050
contig_9051	47364	4	-	-	1	left	9051
contig_9053	6555	5	-	-	1	both	9053
contig_9054	39421	3	-	-	1	left	9054
contig_9056	73756	4	-	-	1	both	9056
contig_9057	24388	4	-	-	1	right	9057
contig_9058	43455	3	-	-	1	right	9058
contig_9060	26811	4	-	-	1	left	9060
contig_9064	35541	3	-	-	1	right	9064
contig_9065	90462	4	-	-	1	right	9065
contig_9066	115725	4	-	-	1	both	9066
contig_9067	18820	6	-	-	1	both	9067
contig_9068	47270	4	-	-	1	left	9068,3733
contig_9069	138904	4	-	-	1	left	9069,-1749
contig_9070	39071	4	-	-	1	left	9070
contig_9072	32716	4	-	-	1	both	9072
contig_9074	8787	5	-	-	1	both	9074
contig_9075	43231	5	-	-	1	left	9075,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309
contig_9076	58010	5	-	-	1	none	9076,-8158
contig_9078	18694	4	-	-	1	right	9078
contig_9081	6387	3	-	-	1	both	9081
contig_9082	37390	6	-	-	1	right	9082
contig_9084	59049	4	-	-	1	right	-11506,5253,5253,-3742,9084
contig_9086	43728	4	-	-	1	left	9086
contig_9087	5532	3	-	-	1	both	9087
contig_9090	54412	3	-	-	1	right	-6692,9090
contig_9091	15356	4	-	-	1	left	9091
contig_9092	75740	3	-	-	1	both	9092
contig_9093	9271	4	-	-	1	none	9093,848
contig_9096	55353	3	-	-	1	none	-13635,-13635,-13635,-13635,-13635,-13635,-13635,-13635,-13635,-13635,-14758,7077,3840,3840,3840,9096
contig_9100	61180	3	-	-	1	none	6105,9100,8649
contig_9103	64929	4	-	-	1	right	-5109,9103
contig_9106	40579	5	-	-	1	none	-8780,9106
contig_9107	51745	5	-	-	1	both	9107
contig_9108	183591	4	-	-	1	both	9108
contig_9110	6581	3	-	-	1	both	9110
contig_9112	10823	3	-	-	1	left	9112
contig_9113	80082	5	-	-	1	right	10123,9113,6943
contig_9114	24354	4	-	-	1	right	9114
contig_9115	4738	3	-	-	1	both	9115
contig_9116	31408	3	-	-	1	both	9116
contig_9117	199745	3	-	-	1	right	5188,9117
contig_9118	168031	4	-	-	1	right	9118
contig_9119	107578	3	-	-	1	left	9119,-14836,-46
contig_9120	239294	6	-	-	1	right	9120
contig_9121	85822	4	-	-	1	left	9121
contig_9124	109453	4	-	-	1	both	9124
contig_9126	98092	5	-	-	1	both	9126
contig_9127	24178	5	-	-	1	left	9127
contig_9128	36576	4	-	-	1	none	-7161,11902,9128
contig_9129	159374	5	-	-	1	right	2025,-8061,9129
contig_9131	26678	3	-	-	1	left	9131,-6672,-6672,-6672,-6672,-6672,-6672,-6672
contig_9132	65504	4	-	-	1	both	-12259,9132
contig_9134	98190	4	-	-	1	none	11048,9134,-2423,6997,13159
contig_9136	94404	5	-	-	1	both	9136
contig_9137	51353	3	-	-	1	left	9137
contig_9141	84852	5	-	-	1	right	9141
contig_9143	26459	4	-	-	1	none	9143,7258,-13272,-12624
contig_9145	31889	5	-	-	1	both	9145
contig_9147	15796	6	-	-	1	right	5089,9147
contig_9148	65828	4	-	-	1	none	9148,6935,8575
contig_9149	40291	6	-	-	1	both	9149
contig_9150	60806	4	-	-	1	right	9150
contig_9154	130611	5	-	-	1	both	9154
contig_9155	27924	3	-	-	1	both	9155
contig_9157	94887	4	-	-	1	both	9157
contig_9158	103675	5	-	-	1	both	9158
contig_9160	26392	4	-	-	1	left	9160
contig_9162	38638	3	-	-	1	none	13962,13962,13962,13962,-6854,13962,13962,13962,13962,13962,13962,13962,9162,12579
contig_9164	2514	4	-	-	1	both	9164
contig_9165	47155	5	-	-	1	none	9165
contig_9166	92531	5	-	-	1	both	9166
contig_9167	119671	3	-	-	1	left	9167,3473
contig_9169	76980	4	-	-	1	both	12110,9169
contig_9171	70638	3	-	-	1	both	9171
contig_9174	59919	4	-	-	1	right	-11046,9174
contig_9179	75679	4	-	-	1	right	-13554,9179
contig_9181	6157	5	-	-	1	both	9181
contig_9182	51199	5	-	-	1	right	-7597,10985,9182
contig_9184	93285	4	-	-	1	both	9184
contig_9185	60554	5	-	-	1	both	9185
contig_9190	10059	6	-	-	1	both	9190
contig_9193	25751	5	-	-	1	none	12816,3231,9193
contig_9195	7425	8	-	-	1	both	9195
contig_9196	99915	4	-	-	1	both	9196
contig_9197	85622	4	-	-	1	right	9197
contig_9199	201944	4	-	-	1	both	9199
contig_9200	89816	3	-	-	1	left	9200
contig_9201	27680	3	-	-	1	right	9201
contig_9204	83345	6	-	-	1	none	9204
contig_9205	25221	3	-	-	1	left	9205
contig_9206	56832	5	-	-	1	right	9206,-8046,-8046,-8046,-1992
contig_9207	4370	3	-	-	1	both	9207
contig_9210	50888	5	-	-	1	both	9210
contig_9211	33816	4	-	-	1	right	-12340,9211
contig_9212	75642	4	-	-	1	both	9212
contig_9214	107870	3	-	-	1	left	9214,11621,13394,11621,13394,11621
contig_9215	125449	4	-	-	1	both	9215
contig_9216	134336	4	-	-	1	right	3385,11107,10378,9216
contig_9217	27304	4	-	-	1	both	9217
contig_9220	23617	3	-	-	1	both	9220
contig_9221	22295	3	-	-	1	both	9221
contig_9222	5039	4	-	-	1	both	9222
contig_9225	100555	3	-	-	1	both	9225
contig_9226	64202	5	-	-	1	none	-9779,-14687,9226,-10378,-11107,7537,-2058
contig_9227	2699	3	-	-	1	both	9227
contig_9230	22415	3	-	-	1	right	5783,9230
contig_9232	501883	4	-	-	1	both	9232
contig_9233	28051	3	-	-	1	left	9233
contig_9235	6199	3	-	-	1	both	9235
contig_9236	9631	4	-	-	1	both	9236
contig_9237	34646	3	-	-	1	left	9237,8780
contig_9238	26199	3	-	-	1	left	9238
contig_9239	62511	3	-	-	1	none	9239,14369
contig_9242	43708	5	-	-	1	both	9242
contig_9246	19521	4	-	-	1	left	9246
contig_9247	33708	3	-	-	1	none	-6422,-6422,9247
contig_9248	16132	6	-	-	1	none	-12754,-12754,10576,10576,5000,-12754,12002,9248,-2163
contig_9250	28955	4	-	-	1	right	9743,8970,9250
contig_9252	23384	4	-	-	1	both	9252
contig_9253	48272	7	-	-	1	right	9253
contig_9254	37650	4	-	-	1	right	12478,-12012,9254
contig_9255	28212	6	-	-	1	none	9255
contig_9256	326587	4	-	-	1	right	4912,-11001,11058,-5728,13748,9097,10577,-15207,13854,4912,-11001,11058,-5728,13748,9256
contig_9257	229570	3	-	-	1	both	9257
contig_9258	8576	3	-	-	1	none	9258
contig_9260	46893	5	-	-	1	right	9260
contig_9261	26459	5	-	-	1	right	9261
contig_9262	37443	3	-	-	1	both	9262
contig_9264	70571	3	-	-	1	left	9264
contig_9265	68215	5	-	-	1	none	-10095,9265,7312
contig_9266	63334	5	-	-	1	both	9266
contig_9268	57086	4	-	-	1	none	9268
contig_9269	73620	4	-	-	1	both	9269
contig_9270	23270	3	-	-	1	left	9270
contig_9272	34356	4	-	-	1	none	9272,10516,15136,8934
contig_9273	118192	4	-	-	1	both	9273
contig_9274	125994	5	-	-	1	left	9274
contig_9275	119262	6	-	-	1	both	9275
contig_9276	41017	4	-	-	1	both	9276
contig_9277	83714	5	-	-	1	right	9277
contig_9278	65920	5	-	-	1	none	9278
contig_9280	436131	5	-	-	1	both	9280,-6489
contig_9282	56100	4	-	-	1	both	9282
contig_9283	56525	5	-	-	1	right	9283
contig_9284	35320	4	-	-	1	right	9284
contig_9285	126119	5	-	-	1	both	9285
contig_9290	32196	6	-	-	1	right	9290,13407,3109
contig_9291	32448	3	-	-	1	none	-5032,-5032,-5765,-5032,-5032,-5032,-5032,-5032,-5032,-5032,-5032,-5032,9291,-11328
contig_9292	2628	4	-	-	1	both	9292
contig_9294	3047	3	-	-	1	both	9294
contig_9295	50531	5	-	-	1	none	-11079,9295,-1256,10418,5832,5563,5563,-8671
contig_9296	292819	4	-	-	1	both	9296
contig_9297	6768	5	-	-	1	both	9297
contig_9298	46521	3	-	-	1	right	13213,9298
contig_9301	31258	4	-	-	1	none	12342,-10798,9301,10248
contig_9302	133266	4	-	-	1	left	9302,-13962,-13962,-13962,-13962,-13962,-13962,-13962
contig_9304	30184	3	-	-	1	both	9304
contig_9306	35143	3	-	-	1	none	-2814,13077,9306
contig_9308	67120	4	-	-	1	both	9308
contig_9311	67223	5	-	-	1	left	9311
contig_9312	98378	7	-	-	1	both	9312
contig_9314	100368	3	-	-	1	both	14511,9314
contig_9315	88907	2	-	-	1	right	14186,9315
contig_9316	68575	4	-	-	1	both	9316
contig_9324	150335	6	-	-	1	both	9324
contig_9327	29667	4	-	-	1	left	9327
contig_9328	342820	7	-	-	1	both	9328
contig_9329	26657	3	-	-	1	right	9329
contig_9330	53849	7	-	-	1	left	9330,5491
contig_9332	132713	5	-	-	1	both	9332
contig_9334	77567	4	-	-	1	left	9334,12084
contig_9335	16474	3	-	-	1	left	9335
contig_9336	33551	5	-	-	1	both	9336
contig_9337	40389	5	-	-	1	both	9337
contig_9338	5319	5	-	-	1	both	9338
contig_9339	18614	5	-	-	1	none	-12091,9339
contig_9340	341754	5	-	-	1	both	9340
contig_9341	130426	4	-	-	1	right	2168,9341
contig_9342	93213	4	-	-	1	none	5069,9342,13834
contig_9343	59949	5	-	-	1	both	9343
contig_9344	59060	5	-	-	1	none	9344
contig_9345	14640	4	-	-	1	none	9345
contig_9346	31055	6	-	-	1	right	9346
contig_9347	49736	4	-	-	1	left	9347
contig_9348	37938	3	-	-	1	both	9348
contig_9351	13861	3	-	-	1	left	9351
contig_9352	84755	3	-	-	1	right	9352
contig_9353	117124	3	-	-	1	both	9353
contig_9355	47831	3	-	-	1	left	9355,-13962,-13962,-13962,-13962,-13962,-13962
contig_9356	53099	5	-	-	1	left	9356,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032
contig_9359	68489	4	-	-	1	none	-10562,9359
contig_9361	33186	4	-	-	1	right	-7087,9361
contig_9362	55528	4	-	-	1	none	-8714,-12403,-3244,8372,13655,9362,-12565
contig_9367	102657	4	-	-	1	left	9367
contig_9369	63055	6	-	-	1	left	9369
contig_9370	104575	5	-	-	1	both	9370
contig_9371	50561	5	-	-	1	both	9371
contig_9372	19426	5	-	-	1	right	9372
contig_9374	73535	4	-	-	1	right	-6231,9576,9374
contig_9376	84717	3	-	-	1	right	-5162,9376
contig_9377	68933	6	-	-	1	right	-14183,9377
contig_9378	319991	5	-	-	1	both	9378
contig_9379	151961	3	-	-	1	right	9059,9379
contig_9380	33358	3	-	-	1	right	10902,-9987,9380
contig_9382	11770	3	-	-	1	none	9052,9382
contig_9384	9204	4	-	-	1	both	9384
contig_9385	15678	3	-	-	1	left	9385
contig_9391	106040	6	-	-	1	none	-12589,8676,-6164,9391
contig_9393	79218	7	-	-	1	both	9393
contig_9394	34518	3	-	-	1	right	13962,13962,13962,13962,13962,13962,13962,9394
contig_9396	129974	5	-	-	1	both	9396
contig_9399	39519	5	-	-	1	none	-15019,9399
contig_9400	121948	5	-	-	1	both	9400
contig_9401	66479	3	-	-	1	both	9401
contig_9403	58986	3	-	-	1	both	13116,9403
contig_9404	98884	5	-	-	1	none	-13635,-13635,-13635,-13635,-13635,-13635,-13635,-13635,-13635,-13635,-13635,-13635,-13635,-13635,-13635,-13635,-13635,-13635,9404,-8832
contig_9405	44054	4	-	-	1	both	9405
contig_9406	64457	5	-	-	1	both	9406
contig_9407	18763	4	-	-	1	left	9407,-13256,9987,-10902
contig_9408	60344	4	-	-	1	left	9408,5032,5765,5032,5032,5032,5032,5032,5032,5032,5032
contig_9410	16540	4	-	-	1	right	-12589,-6164,9410
contig_9411	37713	3	-	-	1	none	9411,14568,12436
contig_9413	33763	3	-	-	1	left	9413,4401
contig_9416	195498	4	-	-	1	left	9416,10373,13904,12889,5840,11771
contig_9419	38650	3	-	-	1	left	9419,-12306,-14078,-10743
contig_9420	293624	6	-	-	1	both	9420
contig_9421	9858	5	-	-	1	both	9421
contig_9422	36990	3	-	-	1	both	9422
contig_9423	29325	5	-	-	1	left	9423
contig_9424	97461	3	-	-	1	none	9424
contig_9426	72995	4	-	-	1	none	9484,-7020,-14061,-12165,9426
contig_9427	281477	6	-	-	1	left	9427
contig_9428	60119	4	-	-	1	none	9428
contig_9430	285628	4	-	-	1	both	9430
contig_9433	97540	4	-	-	1	both	9433,10565
contig_9434	81914	4	-	-	1	left	9434,8488
contig_9435	106589	5	-	-	1	right	3490,9435
contig_9436	18321	3	-	-	1	left	9436,-5059
contig_9437	959	4	-	-	1	both	9437
contig_9438	141234	5	-	-	1	right	9438
contig_9439	182625	5	-	-	1	right	9439
contig_9440	294156	4	-	-	1	both	9440
contig_9442	123283	5	-	-	1	both	9442
contig_9444	320508	5	-	-	1	left	9444,-6672,-6672,-6672,-6672,-6672,-6672,-6672,5822
contig_9445	69893	3	-	-	1	both	9445
contig_9446	146390	4	-	-	1	right	-6231,14249,6141,-7013,9446
contig_9447	61361	3	-	-	1	left	9447
contig_9449	58503	3	-	-	1	left	9449,8237
contig_9450	59090	3	-	-	1	both	9450
contig_9451	119041	3	-	-	1	both	9451
contig_9452	120441	4	-	-	1	both	9452
contig_9453	5266	5	-	-	1	both	9453
contig_9454	21180	5	-	-	1	right	9454
contig_9456	17391	3	-	-	1	right	9456
contig_9461	12826	4	-	-	1	left	9461
contig_9463	62509	4	-	-	1	both	9463
contig_9464	56562	6	-	-	1	both	9464
contig_9465	453259	5	-	-	1	both	9465
contig_9466	115799	3	-	-	1	left	9466,15136
contig_9467	49340	4	-	-	1	none	9467
contig_9468	91488	5	-	-	1	both	9468
contig_9469	13510	5	-	-	1	left	9469
contig_9471	105347	4	-	-	1	left	9471,-1587
contig_9473	2649	4	-	-	1	both	9473
contig_9475	131686	4	-	-	1	right	-4568,-8973,9475
contig_9476	55905	4	-	-	1	both	9476
contig_9478	23305	3	-	-	1	none	9478
contig_9479	31438	4	-	-	1	both	9479
contig_9480	32663	4	-	-	1	both	9480
contig_9481	11144	7	-	-	1	both	9481
contig_9483	35745	3	-	-	1	left	9483
contig_9486	117077	3	-	-	1	right	-11266,9486
contig_9487	80209	5	-	-	1	right	4787,9487
contig_9490	97065	5	-	-	1	left	9490,-11041
contig_9491	26269	3	-	-	1	left	9491
contig_9492	42280	3	-	-	1	left	9492
contig_9493	6509	3	-	-	1	none	9493
contig_9494	65469	5	-	-	1	right	10284,-6725,9494
contig_9495	68141	3	-	-	1	left	9495,15045
contig_9498	124657	4	-	-	1	both	9498
contig_9499	9240	3	-	-	1	none	9499,-660,7864,7021
contig_9503	28565	3	-	-	1	left	9503,457
contig_9505	61320	5	-	-	1	left	12663,9505
contig_9509	28431	3	-	-	1	right	9509
contig_9510	45118	3	-	-	1	none	9510,6478,11795
contig_9511	38104	5	-	-	1	none	9511,3478
contig_9513	10582	3	-	-	1	none	9513,13403
contig_9514	13935	6	-	-	1	right	-8599,-8599,-8599,9514
contig_9517	4904	3	-	-	1	both	9517
contig_9518	9842	7	-	-	1	both	9518
contig_9519	18336	4	-	-	1	right	9519
contig_9520	79328	6	-	-	1	none	7471,7471,7471,7471,7471,7471,7471,7471,7471,9520
contig_9521	43829	7	-	-	1	none	9521,13653,1062,-1694,14998,-14914,11440,-1974
contig_9523	179321	5	-	-	1	both	9523
contig_9524	120024	5	-	-	1	left	9524
contig_9525	59156	4	-	-	1	both	9525
contig_9526	74824	5	-	-	1	both	9526
contig_9527	9888	3	-	-	1	both	9527
contig_9530	23805	5	-	-	1	left	9530,3742,-5253,-5253,-5253,11506
contig_9531	85128	5	-	-	1	both	9531
contig_9532	9691	3	-	-	1	both	9532
contig_9534	77575	3	-	-	1	none	10743,14078,12306,9534
contig_9535	4998	3	-	-	1	both	9535
contig_9536	13159	3	-	-	1	left	9536
contig_9538	25466	4	-	-	1	both	9538
contig_9539	27526	6	-	-	1	both	9539
contig_9540	184250	6	-	-	1	left	9540,1983
contig_9541	150474	6	-	-	1	both	9541
contig_9542	52728	4	-	-	1	left	9542
contig_9543	212482	5	-	-	1	both	9543
contig_9544	55539	7	-	-	1	both	9544
contig_9545	33424	4	-	-	1	both	9545
contig_9546	23540	4	-	-	1	right	9546
contig_9547	57378	3	-	-	1	right	10902,-9987,13256,9547
contig_9548	110848	5	-	-	1	right	9548
contig_9550	85154	4	-	-	1	both	9550
contig_9551	197293	3	-	-	1	both	9551
contig_9552	21091	4	-	-	1	left	9552,5032,5032,5032,5032,5032,5032
contig_9553	54361	6	-	-	1	left	9553
contig_9554	10807	4	-	-	1	right	9554
contig_9556	117505	5	-	-	1	both	9556
contig_9557	80362	4	-	-	1	both	9557
contig_9558	5293	3	-	-	1	both	9558
contig_9559	70371	4	-	-	1	right	9559
contig_9560	52374	4	-	-	1	right	9560
contig_9561	26253	7	-	-	1	none	9561
contig_9564	4041	4	-	-	1	both	9564
contig_9566	16220	4	-	-	1	left	9566,6954
contig_9569	130564	4	-	-	1	right	9569
contig_9572	91897	4	-	-	1	right	-6818,9572
contig_9574	55363	6	-	-	1	right	9574
contig_9575	130258	4	-	-	1	right	9575,-8149
contig_9577	50603	4	-	-	1	left	9577
contig_9578	19632	3	-	-	1	right	9578
contig_9579	61679	6	-	-	1	none	6029,6029,-12253,6029,6029,6029,9579,1080
contig_9580	132680	5	-	-	1	none	-8193,-13953,3836,12987,9580
contig_9582	62650	3	-	-	1	left	9582,-12853
contig_9584	97049	4	-	-	1	both	9584
contig_9585	105333	3	-	-	1	both	9585
contig_9586	4126	3	-	-	1	both	9586
contig_9587	60711	3	-	-	1	both	9587
contig_9589	652953	6	-	-	1	both	9589,12083,12083,12083
contig_9590	25223	3	-	-	1	right	-5032,-6231,-4994,9590
contig_9591	39627	3	-	-	1	right	9591
contig_9594	63852	6	-	-	1	right	9594
contig_9597	93210	3	-	-	1	both	9597
contig_9598	123926	6	-	-	1	left	9598
contig_9599	50283	4	-	-	1	right	9599
contig_9600	8448	6	-	-	1	none	13777,9600,-9743,-7073
contig_9601	82016	6	-	-	1	left	9601
contig_9604	6010	5	-	-	1	both	9604
contig_9605	111721	3	-	-	1	right	9605
contig_9607	42268	3	-	-	1	both	9607
contig_9608	37561	3	-	-	1	both	9608
contig_9609	66952	3	-	-	1	left	9609,8249,14402,-3870
contig_9610	1173	3	-	-	1	both	9610
contig_9611	33416	3	-	-	1	none	9611
contig_9612	110811	3	-	-	1	none	8622,9612
contig_9614	22116	4	-	-	1	left	9614
contig_9615	72144	4	-	-	1	left	9615
contig_9618	54918	4	-	-	1	right	-5109,9618
contig_9620	38555	3	-	-	1	both	9620
contig_9621	76576	4	-	-	1	left	9621,-6883
contig_9623	34247	5	-	-	1	left	9623
contig_9624	113177	3	-	-	1	none	9624,-11274,-11274,-6019,-9996,-5564,-7273,5714,-11274,-11274,-6019,6467
contig_9625	117173	5	-	-	1	both	9625
contig_9626	84056	4	-	-	1	none	9626
contig_9627	28604	4	-	-	1	right	-2208,9627
contig_9628	6298	4	-	-	1	both	9628
contig_9630	7285	3	-	-	1	both	9630
contig_9632	56087	4	-	-	1	right	9632
contig_9634	25146	4	-	-	1	none	3024,2642,4644,3070,9634,-14405,7093
contig_9635	37472	4	-	-	1	right	9635,14991
contig_9637	73874	4	-	-	1	left	9637
contig_9638	31901	3	-	-	1	left	9638,7399
contig_9643	9948	3	-	-	1	both	9643
contig_9646	58827	4	-	-	1	none	-12436,-14568,9646
contig_9647	50333	4	-	-	1	both	9647
contig_9649	54844	4	-	-	1	none	-7850,-14357,10032,12883,-7850,-14357,9649
contig_9650	8303	3	-	-	1	none	9650
contig_9652	36220	6	-	-	1	none	6672,6672,6672,6672,6672,6672,6672,6672,6672,6672,14867,-8599,-8599,-8599,4524,9652,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-3142
contig_9655	8619	3	-	-	1	both	9655
contig_9657	48326	7	-	-	1	none	-7288,9657,-5698
